driver_id,driver_name,vehicle_number,vehicle_type,experience_years,city,joining_date,driver_rating
D0001,Urmi Vohra,DL53B2789,Sedan,2,Gurugram,2022-12-10,3.6
D0002,Edhitha Luthra,DL16B2052,SUV,1,Noida,2020-03-04,4.2
D0003,Yagnesh Narasimhan,DL87A1155,Mini,5,Delhi,2020-08-01,4.5
D0004,Vihaan Shah,DL06A4458,Bike,13,Delhi,2021-03-12,4.1
D0005,Wridesh Saxena,DL67B8961,Auto,13,Gurugram,2024-09-30,4.4
D0006,Janaki Buch,DL44B6620,SUV,14,Noida,2021-07-05,4.9
D0007,Janaki Sule,DL86B7200,Bike,1,Gurugram,2023-08-31,4.8
D0008,Saumya Sahota,DL13A8486,Auto,12,Noida,2020-06-20,3.5
D0009,Yash Reddy,DL16C5578,Sedan,6,Ghaziabad,2024-04-01,4.4
D0010,Abha Mangat,DL85B9436,Auto,11,Noida,2021-06-03,3.5
D0011,Jacob Bumb,DL82B1272,SUV,14,Delhi,2021-12-28,5.0
D0012,Yashasvi Divan,DL95B8279,Sedan,10,Ghaziabad,2023-06-01,4.1
D0013,Rudra Gole,DL79A6707,Auto,15,Ghaziabad,2025-12-20,5.0
D0014,Alexander Ganesan,DL90A7305,SUV,10,Noida,2019-07-18,4.6
D0015,Adya Singhal,DL67C9267,Mini,3,Ghaziabad,2024-10-31,4.7
D0016,Jonathan Bandi,DL39C9990,Auto,3,Ghaziabad,2025-08-10,4.9
D0017,Arjun Ganesan,DL62C9858,Sedan,4,Noida,2019-02-19,3.8
D0018,Yutika Wagle,DL85C2465,Mini,7,Delhi,2026-05-01,3.7
D0019,Pahal Pandya,DL42B5593,Sedan,12,Gurugram,2019-08-07,4.5
D0020,Wyatt Memon,DL86A3224,Bike,11,Ghaziabad,2019-07-12,3.6
D0021,Gayathri Chokshi,DL89B4666,Bike,13,Delhi,2024-08-28,4.5
D0022,Ethan Pant,DL49C7252,Bike,14,Ghaziabad,2022-05-02,4.7
D0023,Shivani Sarin,DL29B2895,SUV,2,Delhi,2020-12-22,3.6
