driver_id,driver_name,vehicle_type,total_trips,revenue,avg_rating
D0303,"Parth Sodhi",Auto,40,20540.350000000002,3.8
D0451,"Chakradhar Zacharia",SUV,32,16165.5,4.11
D0598,"Hardik Venkatesh",Sedan,30,13003.05,3.92
D0160,"Urishilla Sha",Bike,28,15114.349999999999,3.93
D0389,"Daniel Chaudhuri",Auto,44,20168.55,4.04
D0584,"Orinder Gulati",Mini,37,19347.65,3.78
D0520,"Rachana Bal",SUV,39,16885.3,3.67
D0188,"Radha Palan",SUV,36,16087.2,3.78
D0066,"Eiravati Comar",Bike,49,22289.8,4.08
D0327,"Dalaja Soman",Bike,39,20541.8,3.84
D0417,"Michael Gulati",Auto,40,22810.8,3.86
D0282,"Ojas Pandey",Sedan,35,18703.15,3.91
D0482,"Mitali Vaidya",Auto,41,18856.999999999996,3.69
D0199,"Unni Grewal",Mini,38,19422,3.76
D0585,"Qabil Wason",Auto,48,24390.05,3.85
D0427,"Reva Rastogi",Mini,33,19747.800000000003,4.04
D0461,"Girish Raval",Auto,37,21456.749999999996,4.09
D0468,"Luke Bandi",Bike,48,24383.649999999998,3.86
D0334,"Yachana Murthy",Bike,39,17954.100000000002,3.8
D0492,"Devika Joshi",Bike,34,14274.95,3.89
D0385,"Hredhaan Borde",Sedan,34,18516.25,4.01
D0333,"Vansha Garde",SUV,36,21729.2,3.66
D0267,"Anjali Ahluwalia",SUV,37,18326.4,3.92
D0220,"Kiaan Ratta",Mini,38,17151.55,3.89
D0144,"Xiti Dalal",Sedan,40,19846.45,4.05
D0580,"Darsh Bhargava",Bike,41,25309.05,3.99
D0116,"Ojas Hora",Auto,39,16607.9,3.8
D0284,"Vritti Keer",Auto,45,21077.65,3.95
D0022,"Ethan Pant",Bike,47,24859.750000000004,3.99
D0599,"Meera Iyer",Sedan,41,21157.7,4.05
D0157,"Anjali Bandi",Mini,35,16170.800000000001,3.97
D0458,"Gopal Sridhar",Sedan,31,15806,3.85
D0125,"Krishna Gala",Mini,39,20378.5,3.83
D0369,"Ekaja Wali",Auto,47,25113.9,3.92
D0318,"Lucky Kibe",Mini,40,25867.75,3.76
D0332,"Aashi Patla",Mini,38,22249.65,3.63
D0215,"Mitesh Prasad",Mini,32,14983.4,3.77
D0374,"Amruta Karnik",Bike,40,18173.05,3.94
D0001,"Urmi Vohra",Sedan,38,20258.8,3.87
D0201,"Mohini Solanki",Sedan,30,16229.500000000002,3.95
D0232,"Zansi Cherian",SUV,45,21677.95,3.97
D0384,"Yahvi Sarraf",Sedan,41,21655.4,3.91
D0147,"Farhan Kala",Sedan,33,15506.499999999998,3.86
D0416,"Tanvi Iyer",Mini,42,22612,4.2
D0437,"Veer Chad",Mini,33,12915.100000000002,3.9
D0228,"Harinakshi Rajagopalan",Sedan,36,22506.45,4.04
D0544,"Atharv Talwar",SUV,49,23320.6,3.79
D0432,"Gautam Tripathi",Mini,28,13558.95,4.04
D0069,"Amrita Tripathi",Mini,44,22431.8,3.91
D0336,"Vasatika Gill",Auto,28,16636.4,4.01
D0555,"Dipta Cheema",SUV,39,20702.449999999997,3.99
D0478,"Jonathan Chandra",Bike,36,18541.7,3.88
D0372,"Onveer Dugar",SUV,41,18940.95,4.06
D0430,"Shaurya Dara",Mini,57,29276.450000000004,3.93
D0107,"Daniel Tak",SUV,39,17767.25,3.87
D0101,"Aryan Ranganathan",Bike,42,24142.55,3.88
D0356,"Qushi Choudhury",SUV,33,16105.15,4.07
D0186,"Ikshita Virk",Mini,42,20246.45,4.06
D0353,"Jackson Sathe",Mini,24,12919.2,3.68
D0552,"Ekaja Zachariah",Sedan,38,18198.449999999997,3.82
D0208,"Kalpit Nath",Sedan,37,22828.600000000002,4.19
D0415,"Aashi Kapoor",Bike,39,22801.300000000003,3.88
D0252,"Meghana Kothari",SUV,48,23823.5,4.05
D0582,"Aayush Narain",Bike,38,17965.15,3.82
D0442,"Darsh Kadakia",Auto,32,16784.300000000003,3.78
D0253,"Girindra Date",Mini,50,26905.25,4.06
D0568,"Jagdish Bobal",SUV,32,16364.85,3.87
D0574,"Lakshit Oza",Bike,39,18713.350000000002,3.76
D0259,"Geetika Mittal",Auto,43,17314.699999999997,4.03
D0312,"Arjun Sarna",Sedan,40,18502.65,3.82
D0367,"Rishi Chopra",Mini,47,24000.550000000003,4.02
D0142,"Laksh Vaidya",Mini,40,18724.8,3.55
D0233,"Hiral Chaudhuri",Mini,39,15018.45,3.8
D0061,"Vedhika Suri",Auto,43,20039.8,4.03
D0577,"Abha Ratti",Mini,35,15358.05,3.96
D0040,"Abeer Suresh",Mini,38,19426.65,3.96
D0159,"Anusha Bhandari",Mini,36,17149.65,4
D0503,"Suhani Dube",Bike,41,22346.35,3.92
D0329,"Manan Master",Bike,41,24397.75,3.7
D0300,"Kamala Bajaj",Auto,31,11185.5,4.15
D0510,"Yashoda Narasimhan",Mini,47,26780.35,3.83
D0556,"Ijaya Kapur",SUV,31,14871.35,4.12
D0445,"Pratyush Patla",SUV,32,16975.85,4.12
D0328,"Chaitaly Dubey",Sedan,31,16210.9,3.85
D0005,"Wridesh Saxena",Auto,35,18778.949999999997,3.88
D0265,"Aradhana Thaker",Auto,32,18716.850000000002,3.68
D0387,"Chakradhar Ramakrishnan",Mini,45,22872.399999999998,3.87
D0229,"Pavani Dora",SUV,37,23711.449999999997,3.99
D0408,"Upadhriti Halder",Bike,35,21516.7,4.12
D0070,"Darsh Naidu",Auto,39,20171.5,3.81
D0583,"Ayaan Prasad",SUV,31,16030.550000000001,4.04
D0518,"Balveer Palan",SUV,42,22002.649999999998,4.07
D0295,"Leela Sahota",Bike,37,21696.6,3.75
D0380,"Tanmayi Mahal",Bike,36,17658.65,3.9
D0230,"Lila Srivastava",Bike,42,18346.199999999997,3.81
D0244,"Radhika Bava",Auto,44,22299.5,3.9
D0148,"Luke Sarkar",Mini,32,17756.45,3.96
D0472,"Sudiksha Lall",SUV,38,18702.399999999998,3.87
D0200,"Reva Shan",Sedan,31,16229.999999999998,3.88
D0185,"Vrishti Pant",SUV,38,17978.8,3.87
D0155,"Abdul Mukherjee",Mini,38,18923.95,3.93
D0168,"Neha Saha",Auto,41,18126.15,3.95
D0151,"Jasmit Shukla",Sedan,30,13231.65,3.93
D0452,"Nakul Chaudhry",Bike,37,17978.4,4.04
